"","very","how","much","all","most","about","really","rather","quite","right","almost","actually","indeed","simply","especially","clearly","nearly","exactly","little","highly","fully","slightly","hardly","completely","relatively","largely","entirely","extremely","fairly","totally","absolutely","partly","widely","pretty","somewhat","perfectly","mostly","essentially","precisely","greatly","approximately","purely","sufficiently","roughly","barely","wholly","thoroughly","strictly","substantially","broadly","differently","fucking","positively","utterly","partially","half","terribly","dead","technically","vaguely","halfway","fundamentally","enormously","distinctly","incredibly"
"free",0,0,0.326187457332354,0,0,0.837616365256456,0,0,0,0,0,0,0,0,0,0,0.361400299071267,0,0,0,0,0,0,2.60844311883362,0,0.217969960166882,0.924324027573742,0,0,3.20290318796175,3.3992102178727,0.668892767866684,0,0,0,0,0,1.12927372721092,0,0,0,0,0,0,0,0.469766630386468,0,0,0.231507724103641,0,0,2.78514994573981,0,0,0,0,0,0,0,0,0,0,0,0,0
"similar",0.816173971522704,0,0,0,0,0,0,0.176225250354846,1.01244371067996,0,0,0,0,0,0,0,0,0.529661179189099,0,0.458085529197729,0,0,0,0,0,0.0957972262026983,0,0,0.324400887898827,0,0,0,0,0,2.0729499185562,0,0,1.55498537270978,2.05108102544767,0,0.73120653499328,0,0.810725613201534,2.42888648850812,0,0,0,0,3.31075654920692,3.4536781287416,0,0,0,0,0,0,0,0,0,2.28069192084523,0,0.804619480141947,0,0,0
"necessary",0,0,0,1.55999273008088,0,0,0.769978016549729,0,0,0,0,0.41640746047307,1.36327832201409,0,0,0.781585085723993,0,0,0,0,0,0,2.09900821075549,0,0,0,0,0,0,0,3.38663830081117,0,0,0,0,0,0,0.0751682151413138,0,0,0,0,0,0,0,0,0,2.95247093149344,0,0,0,0,0,0,0,0,0,0,0.315541007660085,0,0,0,0,0,0
"central",0,0.039154372097627,0,0.338664341485433,0.308295793385977,1.07845122508086,0,0,0,0.355341977092448,0,0,1.127366867887,0,0.361123723796141,0.794493984311726,0,0,0,0,0,0,0,0,0,0.486216298030115,0,0,0.409965129903703,0,1.60394782031912,0,0,0,0,0,0.513863939864767,0,0,0,1.09971743979202,0,0,0.28994874261665,0,0,0,0,0.02589104627396,0,0,0,0,0.528004128896518,0,0,0,0,0,0,0,0,0,0,0
"TRUE",0,0.127490452673018,0,0,0,0,0.191747201405915,0,0.729608822465027,0,0,1.39702996017426,2.40673078064963,0,3.2036499083248,0.307591395780504,0,2.237344762905,0,0,0,0,0.0391515782450524,0.479975562925818,0,0.536342820966332,1.90769217619189,0,0,0.715220924834944,1.71508007043441,2.02449850238395,0,0,0.368195063242772,0.936382582137548,0.592138708259757,0.767224047008406,1.69556881474529,0,1.59529595064494,0,0,0,0,0.777945691454206,0,1.90672356090192,0.516299686980666,0.616795429416295,0,0,1.40395012336028,0.626395858043718,2.38532029512362,0.370984162803029,0,0,1.51873412346066,0,0.0033331363745616,0.365891295787568,0,0,0.278039414912899
"open",0,0,0.127058429396717,0.709102821012598,0,0.675747178656731,0,0,0,0.122026511227496,0,1.00133421459074,0.653545579897091,1.9288893114534,0,0,0,0,0,0,1.82756202408606,1.41624095979512,0.938550513647279,1.59444325207843,0.242973011248877,0.308420289973811,0.432025557647538,0,0.318522798187556,0.842739450927239,0,1.54854830580558,0,0,0,0,0.24149003268443,0.594754237803908,0,0,0,0,0.208703212965107,0,1.21776079514684,0,0,0,0,0,0,0,0,0,2.84773215137783,2.00013221968283,0,0,0,0,2.07391675412655,0,0,0,0
"short",0.749514698596482,0,0,0,0,0,0,1.08420943787875,0,0,0,0,0,0,0,0,0,0,0.826824798429982,0,0,0,0,0,2.47455808770291,0,0,0.669721765903401,1.0375912621529,0,0,0,0,0,0.349747250607258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486630125336038
"personal",0,0,0.677682993385431,0.650836771877925,0,1.71738840860594,0,0,0,0.284944266762747,0,0,0,0,0,0,0,0,0.424510832296514,1.05768153098021,0,0,0,0,0,0,0.106913082687978,0,0,0,0,0,0,0,0,0,0,0.0485342991958692,0,0,0,2.99933006490712,0,0,0,0.167278546405723,0,2.36334584638035,0,0,0,0,0,0,0,0,0,0,0,1.63909837902345,0,0,0,1.29119648716681,0
"single",0,0,0,1.0058524844215,0,1.08476649272493,0,0,0,2.09651658862165,2.9243156399718,0,1.09758783675104,0,0.89542832052873,0,1.2984339286819,0,0,0,0,0,0,0,0,0.734173222985179,0,0,0,0,0,0,0,0,0,0,1.86960161849141,1.78681611614152,0,0,0.262574195220599,0,0,0,0,0,0,0.658244480043498,0,0,0,0,0.138494463699856,0,0.524345346233628,1.0690282703039,0,0,0,0,0,0.0311571053711917,0,0,0
"easy",0.579169123107225,0.850816026970606,0,0,0,0,0.144845359201688,0,0.642005574210116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70202042294651,0,0,0.894325833230385,1.67114184872956,0,0,0,0,0.905769358379592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884456901623444,0,0,0,0,0,0,1.68893658423742
"private",0,0,0,0.532040697781971,0,0.865760452061744,0,0,0,0,0,0,0,0,0,0,0,0,0.275258961293501,0,0,0,0,1.19963196198028,0,0.852049133862003,0.596111965289778,0,0,2.06375114118714,0,0,0,0,0,0,0.600100521850032,1.77819148451373,0,0,0,2.7497866419586,0,0,0,1.54859523909964,0,2.89814263449153,0,0,0,0.667533409284715,0,0,0,0,0,0,0.568550237826088,0,0,0,0,1.2567479965983,0
"financial",0,0.243469494001725,1.017142890498,1.3970938198999,0,1.81393435872751,0,0,0,1.40322847338007,0,0,0,0,0.390719070603995,0,0,0,0.664467468877481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85258597450147,0,0,0,0,0,1.09094546800386,0,0,0,0,0,0,0,0.54664445786165,0,0,0,0,0,0,0,0,0
"poor",0.822667368039335,0,0,0,0,0,0,1.19751870915975,0,0,0,0,0,0,0,0,0,0,1.58245393679952,0,0,0,0,0,1.0565825836778,0,0,1.05923672914584,0,0,0,0,0,0.094921681162412,0,0,0.220049046781194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471222653203816,0,0,0,0,0,0,0,0.153946087750078
"foreign",0,0,0.439954069877558,1.14028946836288,0,1.58936902955219,0,0,0,0,0,0,0,0,0.720028899969787,0,0,0,0,0,0,0,0,1.25952073238765,0,0.868874463054447,1.11533905563137,0,0,1.14478749296601,0,0,0,0,0.0291335155811847,0,1.26337428449661,0.890694772924816,0,0,0,0.0742213494554649,0,0,0,3.93655245852879,0,0,0,0,0,0,0,2.54145456024039,0,0,0,0,0,1.03070034700435,0,0,0,1.14982217957203,0
