1551271023
365822878
199709349
301508460
345430534
208378520
179797860
165867706
252534359
136104609
136350267
123316544
216698774
273635706
100013871
309938387
93068747
65578140
187153377
184820986
95105339
311763794
297702750
55669730
73108213
244321313
42436311
88453565
110540101
107843433
60970401
85206730
1014165416
119151349
72604405
113843808
239675664
106760897
125553907
48053547
85630690
141766999
87666217
130070107
71983414
105106604
49161005
97654851
69406284
57034724
107859307
63507173
25490395
56446291
38318012
58339259
35606156
48400230
107786068
222656847
69671201
84843844
113458454
43041921
25701095
116502647
37669171
50687578
62670709
58145397
75961048
47847595
149315377
102239882
46985123
10518680
65319659
159296822
40844411
64171624
58520216
126705720
37988772
15533952
53452250
56132744
