"","very","how","much","all","most","about","really","rather","quite","right","almost","actually","indeed","simply","especially","clearly","nearly","exactly","little","highly","fully","slightly","hardly","completely","relatively","largely","entirely","extremely","fairly","totally","absolutely","partly","widely","pretty","somewhat","perfectly","mostly","essentially","precisely","greatly","approximately","purely","sufficiently","roughly","barely","wholly","thoroughly","strictly","substantially","broadly","differently","fucking","positively","utterly","partially","half","terribly","dead","technically","vaguely","halfway","fundamentally","enormously","distinctly","incredibly"
"alive",-1.70294308014973,-1.41523373657068,3.07512678968776,-0.460157943190137,-1.3277422137722,-2.12845754267308,-0.00322139610214822,-3.0199404758454,-0.372098106579007,-3.28255114059695,0.332517614573275,1.47617838359143,2.20874507603241,-0.999090038079227,-2.14065895865882,0.346509341773639,-1.21925398227464,-0.923796576050227,-3.20570710747036,0,2.27651882679228,-1.36681850121929,0.391134692796625,-0.512223457506338,-3.95650544551329,0,-1.78133426407329,-2.9777532280828,-2.2171827987712,-0.159277178565999,-1.22587488425955,-0.442522476457442,0,-3.36729302860526,-0.828891407252179,-0.567676860428803,-1.56193631725282,-1.11896398787713,0,-2.34090455156708,0,0,-0.426722591109298,0,3.89541849055588,1.29215314352537,1.15818663282612,-2.5686071068412,0,0,0,-1.38186129659823,0.791381371471546,0.489814549379693,0.220131627201123,2.25802820521018,-0.414547833360461,4.39315732354104,0.968703790241182,0.150426467933097,0.242346130505314,-1.08664805121189,0,-1.28191789506473,-0.351174352479727
"firm",0.467862202343493,0.55918404993673,-1.45656799853235,-0.37154513431188,-2.27574926157803,-0.159074730178352,-0.838329895162995,0.509374238545842,0.774347533132341,1.0393806490084,-0.298418804298592,-1.62688354827574,-0.614173717302047,-1.86624516949349,-1.08598311735944,-2.42540440796309,-1.34267415085293,-1.58381777589893,0.360388550724166,-2.29457411220315,-1.32353644887771,1.83555352604442,-1.201859148224,-0.847267963742653,0.505842258448834,-1.38443109010929,-1.6271990319368,-0.20497859982353,1.35965510143561,-0.589394107442379,0.605109472343327,-1.71071119490186,0,0.565069265864057,0.597218377355804,0.248838323093702,-0.69614801967212,-1.16040989240735,0,0,0,-1.43563297792922,1.42490811329118,0,0.406797353658245,-0.900675987014898,-0.945246560827754,-1.40079427818773,-1.69560520429639,0,0,-1.04399986303032,0,-0.979451510993654,-1.25154249929062,-1.85369196571065,-1.13151626937059,-2.07764736822101,0,0,0,0,0,0.867809895291479,-0.259151447616195
"guilty",-0.822039345620239,-0.506774214557868,-0.88761376193776,0.440978820535046,-1.28995330012501,-1.57380260797455,0.756754148108131,0.491845954169091,-0.404145960772311,-2.53658116125543,0.815463707883749,1.99334784373648,2.76969832952759,-0.408811142245041,0.129996323701342,2.01823874806285,-2.05398677351994,-1.49000105737413,2.10923605736814,-3.04162405256977,-1.93436820488634,2.09656953833696,-0.866607514808366,-0.027836108203761,0,-0.801025243868908,-0.989225660348407,-0.0833474008205629,-2.62885491761665,0.202084131176482,-0.65658865092376,0.575343275001504,0,-0.871750254321576,1.62111021276888,-2.50878135462776,-1.11788008189528,-0.227898216621466,0,-1.65270420631999,0,-1.03421831504726,-0.711909398828542,0,0,0.0920600402386714,-0.0203415305287314,0,0,0,0,-1.22952082459637,0.453362728489149,0.447860205112482,1.11575636462094,0.0799612048848439,3.01893599199745,1.04630941049399,1.42825572240114,3.71473756039464,0,0,0.831395678952578,-0.415697576341515,1.43835721113264
"prior",-6.6112666959436,-1.60785552511777,0.858074881701798,1.9080365001992,-2.08121942748976,0.497198899052596,-4.559326563556,-3.37618135001795,0,0.632301839965131,-3.99752971189849,-1.34045686699658,0.240664232594852,-2.49033865967713,0.618379640822799,-0.741740640217075,0,-1.63994457273392,0.801395874219959,0,-1.25629424298901,-0.418990846364547,0,-0.619101339991975,0,-1.70502723050004,-1.88387074602012,0,-4.27816907963862,0,-2.76191758073839,-2.22649153244237,-1.79285705296863,0,-1.50751666819243,-2.08505770964057,-1.24982741559244,-1.53815329232074,0.468704651430836,-2.40610240486015,0,0,0.548156559462681,-1.43625717573784,0,-1.34144309611207,3.02485589516227,-1.08205778037278,1.1192303312336,0,2.04481727733929,0,0,0,-1.83351938901964,1.19598333301493,0,0.705524097963394,-2.26355955325258,0,0,0,0,0,0
"round",-2.64955648754935,-2.94600488637449,-2.2829110074845,1.72783076901935,-4.03182376524633,-1.28459185054567,-2.59152391371499,-1.13737387261729,-1.56119495467446,1.82705337278954,0.244649129016674,-1.46414854008186,-0.759680434541047,-1.17416786338462,-1.5397591729461,-2.66311864746228,0.90389955082051,-0.063724275041553,1.23377982953351,0,-1.7113712685153,0.244083035740694,-2.44920329211882,-0.72177388553141,-3.36685784617271,-2.82211423673282,-1.4360873618614,-3.65986167428617,-2.07024214503694,-2.32830557271315,-2.55295725496471,-1.2048929682382,-2.86870316781415,-2.2121693984294,-1.34858197945948,2.76739635363394,-1.0990776319935,-1.23922085913268,-0.664592250442834,-3.26228407239076,0.224286108031299,-3.24972495378636,-3.0869209629741,0.387826871413894,-2.93849944737863,-1.45680755513478,0,-2.60976878017837,-1.19490632453193,-1.54894568571586,0.0683248882652533,0.0199899679797422,0,0,-1.99085710479453,3.56125926354955,-2.86512506033612,-1.36428495849909,0,0.45712862105834,4.25595315742087,0,-2.03372776302943,-0.85854337500788,-0.249762817625519
"eastern",-1.73761520238688,-0.462694144756075,-0.522633943135559,0.568738060627315,0.371706741412187,1.81307844028614,-3.20079727006689,-1.27241411172192,-2.49856487106204,-1.46442846362687,-0.152164720420164,-1.58867686564117,-0.86639030771795,-0.659194833274181,1.59387802512586,-1.32391529972967,-0.00715088597763611,0,0.642489306673,0,0,-0.00290001057847902,0,0,0,0.659293258012524,-2.13279666135979,0,0,0,0,-0.743688768992731,0,-2.53432814309142,-0.964333278631862,0,1.80364513985223,0.847494155461811,0,0,0,0.958550546918097,0,0,0,-0.295999083673409,0.0927477062585593,-0.246599597871574,0,0,0,-0.812164575601284,0,0,0,1.86618557083218,0,-0.0165697568721709,0,3.73332291721446,0,0,0,2.94638523169497,0
"enormous",-2.44316393385846,0.511547107771112,-1.94758292220269,-1.73088843724686,0.120362249135587,0.422999749712397,0.0616929406891706,1.20098668040891,0.613570614354961,0,-0.535647804129814,0.00449786956710781,2.45858983512638,2.44106525455395,-1.31454640307065,1.85461590121659,0,-0.932870047384905,-2.8713952639699,0,0,0,0.0553158048473628,-2.54384659347072,0.114805224845736,0,0,-1.70965047515609,-0.317472440068723,-1.26475741129278,3.4631583303287,0,0,-0.357348625505222,-1.5551171394893,0.564038118057549,-1.84284950012067,-0.458457125619125,0,0,0,0,-0.806162584688786,0,0,0,0,0,0,0,0,1.86310262857592,2.9120819666075,1.75246518713531,0,0,0,0,0,0,0,0,0,0,1.17991750910992
"remaining",0,-2.87832678844337,-0.462223873354332,2.0909626373585,-1.86432199733594,-0.253925084263114,-4.81843505373884,-2.78243337649836,0,-1.21385097004748,0,-0.956866961030073,-1.69442527476715,0.185341365537659,-3.65284212716938,-1.83970628492828,0,0,0.279065524591639,0,0,0,-2.01340310116338,-4.06850586425245,0,-0.65476478874851,0,0,0,0,0,-1.95946807867106,0,0,0,0,-1.86178542532783,1.47096496188658,0,0,0,0,0,0,-0.538464830659581,0,0,0,0,0,0,0,0,0,-1.0086923858559,1.32207119347531,0,-2.12073682106395,-1.02819046691987,0,0,0,0,0,0
"friendly",1.04966264708977,-0.96062988977705,-2.18751543627306,-1.65387766131929,-1.48018075553342,-2.21560364804501,0.202867961177308,-1.20405705337987,-0.133991494023791,-2.3400337997567,-1.88297593205975,-1.74234721450544,-1.19819520441368,-3.04883639732743,-0.746120977319763,-3.21810830538045,-4.19654279104034,-0.1582259807535,-0.600155674010253,-4.17791539585975,-5.63458536331827,-3.51836421989484,-1.35799901849034,-2.80091461880627,-1.68860677194261,-2.05800667476929,-1.58806816508659,1.09016849570192,-1.12985518165277,-2.2156093623209,-2.63754846859387,0,0,-0.929004363430744,-1.27084587480189,-0.947184935466097,-0.884843334732764,-1.67452893267943,0,0,0,-1.93830930388771,-2.31261692805804,0,-2.73567654219499,-1.91832440377137,-1.79304785978613,-2.68990855786982,0,0,0,-3.80196167027389,-1.12656081260942,-2.35049998992265,-3.51340267361389,-3.09929369655483,-0.281417965088394,-1.59504602916374,-2.94788034602961,-1.17084465179283,-1.025350453016,-1.60516589430478,-0.749372947633114,-0.694153042958534,1.10164644418138
"unusual",0.179545312150173,-1.20509323248906,-3.05044458913625,-1.62750057368577,0.296637828301248,-1.39678816752993,-0.784719611998074,1.94837219047912,0.63351159764414,-4.49031626267897,-3.48251776527924,-2.34556063536977,-0.370855330154121,-2.76263834173559,-1.08944522333307,-1.98552898708747,0,-1.23995012706838,0.139560491228818,1.70205305483654,0,1.81430684291061,1.37677043445672,-1.99615919825864,-0.640884833491532,0,-1.45428599109688,0.211101249698561,0.0142680717424803,-1.62296108388852,-2.74832669183905,-3.71134853774297,0,-0.459535787396691,2.1114701755362,-4.32857784199465,-3.3541759635463,0,-0.632559898375229,0,0,0,-0.57460070600516,0,0,-1.05991969544739,-2.11421761088729,0,0,0,0,-2.3837963968515,0,-1.25345770625142,0,-3.1119151660785,0.659380256432598,0,-3.35824150458365,-1.70836228998213,0,0,0,0.923411205277675,-1.3568190939031
"yellow",-1.75271408475592,-1.61729574107791,0.0818916701269093,0.0827438597158506,-2.52694970190353,0.18307304478726,-1.77621727061627,-0.696678899332743,-1.23701937713708,-0.0313429301322149,-0.0939571086169186,-0.398870649559082,-0.481012693787994,-0.157634644879085,-0.304785583723392,-1.15527280847056,-1.28018164786653,-2.09933678887102,3.2715449566902,0,-2.17244913321954,2.56464006659705,0,-0.362424327768913,-3.76123288820334,-0.913605578195232,0.215484594400925,-2.8456576899419,-1.72976742450232,-1.6541984605559,-3.1632416554209,0.0981322451700081,0,0.348285585770391,-0.442644063284518,-1.58076462950743,1.25397412918796,-1.62812239963703,0,0,0,-1.08228080002962,0,0,-0.550628005298148,-0.167212227229055,0,0,-1.68312756379859,-0.537022709288709,0,-0.14566959176139,-0.442072087375647,0,-0.30632215064914,1.58814715855752,0,1.13707254507505,-1.68975337636745,0.329251816691078,0,0,0,2.15391376160244,0
"dear",0.752388743400075,0.06116204298278,-0.119846917286783,-1.47061147379827,0.135804011133069,-0.01534862132435,-1.88715317938507,-1.03125730126444,-1.16752285056573,1.08239399966326,-3.20805602693408,-1.99169950982003,-0.225210214352052,-2.94738340167045,0.577444596052412,-1.62671968360937,0,-1.93485081512818,0.603641073131241,0,0,0,0,-3.24414690189366,-2.94225603420288,0,-2.92294005998694,-1.35769672735929,-2.75409065244503,0,-2.85729537085963,0,-2.80450637496139,-1.27252746679198,-1.01259634575207,-1.51669770589243,0,0,0,0,0,0,-2.45371906602789,0,0,0,0,0,0,0,0,-1.00123948116996,0,-1.12658967515428,0,-1.40354442691813,-0.43116685885892,1.10304079864093,0,0,0,0,0.413638544918918,0,-1.31254316372674
"long-term",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lucky",0.553179404866378,1.43453093361685,-3.16997705256787,-2.16926519142295,-4.01913028201607,-1.72688425684659,0.974537248380246,-0.963997494665821,-0.258483120633337,-1.41624420008004,-3.15912439905822,-0.635971561586295,0.85023671212242,-0.897686112601711,-0.82084709859711,-2.68118423053436,-3.05326988612562,-2.58802718038233,-0.941611342350489,-5.47941728253908,0,-2.40071083468509,0,-3.92795508907906,-1.88282499049816,0,-4.43115367577948,0.863656068395734,-1.19274709784378,-2.47513267563943,-3.18403642535115,-3.14703014261182,0,0.338746978893054,-0.927083467729328,-4.23676249329618,-2.90390868597423,0,0,0,0,-2.51195555881394,-2.70014431349609,0,-2.82511914871618,0,0,0,0,0,0,0.205779737574268,0,0,-2.03250918255782,-3.35660791667998,-0.310357083057089,0.0269114287869182,0,0,0,0,0.385599101115005,0,1.92114171812789
"extensive",-0.206988743128433,-0.170245423905197,-2.84994425712563,-4.22369163813385,1.05770155227312,-2.40309561665674,-2.63631644414719,1.25097461033453,0.887530817543089,0,0,-3.93582944256036,-1.1285799321048,-4.57493936403579,-1.81362459339709,-2.45606619447179,-3.42619611986837,-2.56443945864599,-3.84232295419678,-3.02704705114952,-3.31300067273425,0,-1.91416942633673,-5.11171032986018,-0.655754360860239,-2.9038559932809,0,-1.4061834628405,1.66618780048967,0,0,0,-3.79450744175669,-0.238847163719582,-0.916513339691632,0,-3.35827415834817,0,0,0,0,-2.9553890268865,0.881255218611997,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39667580981554,0,0,0,0,0,-1.07236527729446,0,-0.710452660948123
"glad",0.773150959276613,0.0716616377801878,-2.10158298889459,-1.70700009137955,-3.22461191908002,-3.42129153148559,1.67403776467939,0.387720160769364,-0.260792740673185,0.549221846523143,-0.0246218363079218,1.07791276496237,0.16466480892459,-0.771224565417281,0.100357878760349,-2.02766377456393,-3.49302090403037,-2.64938257578509,-2.0530098993322,-4.87914077064708,-5.00588213680466,-3.308667496734,0,-4.19837920938492,-5.61839547152256,0,-3.55690046754411,-0.323350730978542,-3.41544106961805,-1.84674253894232,-2.36436773089946,-1.69411886384435,0,-1.42064839425843,-1.21834842231108,-2.69288974449128,-2.10449648895426,0,0,-2.82238146335925,0,0,0,0,0,-1.96044952567698,-0.533009069180299,0,0,0,0,-1.11385644976392,-0.0945284627943455,-2.4297797504945,-1.86789479692053,-0.931799309369077,-0.203485097498417,-3.12107685861371,0,-0.797335393581551,0,0,-0.86145633210109,-1.01153675051342,-0.811377547698796
"surprised",-0.0570900554711561,-1.2151704040566,0.840400559257679,-0.643430611074826,-2.46660559505877,-4.86146292762937,1.16639358130956,1.3774264655416,1.4345445908628,-4.22394357131285,-0.446168063227676,1.60137318104241,0.182552595556957,-1.74259212573727,-0.702735268411548,-0.22357349823277,-2.41262718273143,-0.361659845238923,1.72931659196717,-1.78612201602301,-4.15184259126895,1.01351589362975,2.11861903952886,0.304847752013292,-4.41912079133361,-3.93418707835572,0.161997810212518,-0.348256479565885,-1.59807774273407,0.837132422958011,-1.77110289497099,-2.29129197594952,0,-0.296128050963494,2.17304236143669,-3.23457691417372,-2.43957280904173,0,0,2.2359557296282,0,0,-2.62265346180298,-2.73862719207977,-1.75388854036623,-0.868556573506245,0.287398622489487,0,0,0,0,-2.91129405401716,2.59611317221394,0.855113015554699,-2.02956139033094,-0.75160772195976,1.84385600660876,-3.10483901425615,0,1.37116730831578,-0.531439251047448,0,-0.329651871392053,-1.40694361828628,-0.563528906638182
"moral",-1.4546470219724,-0.235046799507291,0.899414190243674,0.755774566122762,-0.871538008121361,1.82031130230851,-1.92359706624876,-1.03938513673483,-1.92974327461737,2.05970127807962,-1.14681608294324,-1.10867362935016,0.900910084970962,-0.0875104520711646,0.185856988697151,-0.324493458515716,0,-0.538872003312453,1.20971925208656,0.765822696814814,-1.19145502453298,0,0.596005437048831,-0.804675647230102,-2.4174527779357,-0.218318109974829,-0.335753907423576,-1.63589768909753,-2.03488527296811,-1.45794258041917,-1.05920236835345,0.566845606681957,0,-2.13363535781312,-1.31175801237475,1.34520380950577,-1.06180261945794,2.20806632736076,0.199328899183462,0,0,2.80752971188746,-0.839779058036119,0,0,0.451050228240534,0.319716837300713,1.771061860442,0,0.334062408545755,0,-0.559156420908505,-0.391904241987519,-0.331606823279927,0,-0.765243146700912,-0.645137269293187,-0.386280505203173,0,0.333796494962746,0,2.26348931307892,0,1.59858880888677,-1.52347394585958
"efficient",-0.328681375463291,-0.850712796982875,-3.33804066092418,-4.1713127120277,1.07309077522634,-2.44306075127824,-2.25006058169373,-1.55386800551399,-0.918762186136887,-5.7407594597595,-4.40561597527037,-3.14654342019473,-1.94381553539841,-3.08912389638191,-1.29138172674454,-3.35584541061632,-2.57405475025558,-2.20336242849848,-4.95344883933433,2.16065499738946,-1.27383850402453,-4.36715595252042,-1.10336019783213,-2.69505559477956,-0.541589726455142,-2.9543377350178,-3.07921656496283,0.55314590256135,-0.804040819558755,-2.21156515559619,-3.91620887758739,-3.76122771854651,0,-1.89908485731508,-2.80285405961788,-0.696605799707675,-3.46040168126969,-3.64744029720005,-2.40063268468017,-3.83242665547926,-0.485680823710765,-3.31842511139964,-0.883873593962642,-3.45474107599241,-3.55831659077315,-2.72206402872581,-0.515073554194814,-3.27590074098164,-4.37194014581036,-2.52616090938403,0,-5.61170943550512,0,-2.62600974678816,-2.79468659466473,-4.80547235343811,0.143066505736054,0,0.798242653508197,-2.62885118562869,0,-2.50217771406827,-0.937374641421034,0,0.201880198101327
"tough",0.404108523250898,0.664046718605587,-2.12817381452873,-2.3661510844822,-4.38716666565928,-1.20448011124088,1.28331003018675,0.268802603158188,-0.212838026312736,-2.65250329462778,-3.13048378187844,-1.80043382867287,-0.36822190797044,-2.25590789695176,0.520279503409142,-2.50852974383566,-2.87026648618984,-1.9659410015463,0.749660837418618,-5.02296137449809,0,-0.975080449940752,-2.09661283366501,-5.34783057577136,-1.5753441790085,0,0,0.897284114440425,-0.0419679380420808,-1.86099796460098,-3.80131836343509,0,0,1.66178755208696,-0.675534505002791,0,-2.94408641617959,-3.22303328522566,0,0,0,0,-1.01811168845508,0,0,0,-2.5033109468463,0,0,0,0,-1.64741096891208,0,0,0,-2.7640493959467,-0.15979254616046,-2.00871617987166,-2.29051991800895,0,0,0,-0.819044973806019,-2.21689059966022,1.33878084257249
"willing",0.0253621059618236,0.395485314972129,-0.494443650986234,-0.661126704598567,-0.919029196580702,-2.57566177310214,0.103259460246534,-1.68408188452194,1.92125784464465,-1.6241147412255,0.336474387644172,1.86285889228562,1.25495710903596,0.381914285778267,-1.20984786204319,0.796534285381378,-2.55269311194758,-0.678908636725881,-2.76400605229518,-3.39224951402883,0.00341497413423308,-2.58141349874033,0.405300700667568,-0.142993177601591,-2.7430527738322,-1.336175159921,0.391700727045343,-1.17179623051515,-1.63915826646343,0.250026865714898,-0.686054325428749,-1.93114395846462,0,-1.91828546103314,0.111039285052875,3.44070933978232,-1.51920650879878,-0.974747280463344,0,-2.58197993402027,0,0,-1.24969241964523,0,0.0804122580524421,-0.347396737336339,-0.829528428934101,0,0,0,0,-3.19949935418267,-0.746065652407705,-0.8083505009459,-1.60264811601832,-0.825228030651669,-1.27121264352243,-2.83359466638543,0,0,0.128797533405393,-1.70274457422338,0,0,-1.66203611535927
"healthy",0.212224072407917,0.491539801024031,-1.34904397081933,-0.806867879087353,-1.3309933952683,1.15503327907673,-0.52160587666121,-0.348901311868675,0.191484298870377,-1.13486071503801,-1.99492358879925,0.00414484552333327,-0.320289524324555,-0.962741604043712,-1.33115911779454,-2.20600998539088,-2.89262571259616,0.121847377801405,-0.998897020444553,-1.59943262510245,-0.415985969725803,-3.24678302581145,-0.662059938428765,0.722087505857605,1.20303124445583,-0.981597610737178,-0.053933635705155,0.109677676426229,0.68621043769789,-0.00384217096354811,-1.21372570521734,-2.90576340919476,0,0.265144204195805,-0.249595521697834,2.82271243797639,-0.22475238161991,0.554044885103689,0,0,0,-2.7950195904799,-0.0978159696258555,0,-2.71887632422294,1.65275114154223,0.286327013592721,-1.30691448952866,0,-1.49911579469718,0,-2.13052324112643,2.27611714566943,-1.83367696619872,-2.26524981148929,-1.87030588212828,-0.31089867127036,0,-1.6485419189778,0.476387096571804,0.487917960062832,1.03288030603259,-0.749650816734449,-1.63231865975531,0.300387929990658
